Str	Len	var	wt
1	2.125	1.28676470588235	93.2571428571429
2	2.06615384615385	0.536505223171891	605.772294402944
3	2.21228287841191	0.342625123760848	1176.21263606254
4	2.16071428571429	0.212862178493957	2170.41845229972
5	2.09756097560976	0.156327371273712	2884.97143094889
6	2.12423728813559	0.143361370742143	2880.83182981587
7	2.11446078431373	0.145635089367443	2801.52263971632
8	2.03916876574307	0.115787943668422	3428.68166945666
9	2.12054892601432	0.109174099873246	3837.9066141738
10	2.0259375	0.0715821904388717	4470.38569283888
11	2.03198224852071	0.0785821124435939	4301.23331493049
12	2.04513931888545	0.0671126358094724	4812.80456510413
13	2.0499	0.0543153745819397	5523.29800372494
14	2.05340807174888	0.0646000443391946	6904.02002912248
15	2.00827731092437	0.0593417455589831	4010.66732631648
16	2.0712030075188	0.0610083586324303	4360.05829303859
17	2.02857142857143	0.0483013698630137	3043.39194554736
18	2.03134831460674	0.0245529740366914	7249.63093000469
19	2.10657754010695	0.0928323098154218	2014.38486634461
20	2.14401408450704	0.0418965388073119	3389.30145645391
21	2.14099378881988	0.0486065062111801	3312.31377339703
22	1.96902040816327	0.0661769053195048	3702.19790147529
23	2.03247863247863	0.0615808723843207	1899.94060606699
24	2.10189655172414	0.0433665154264973	1337.43740832268
25	2.04755555555556	0.0510883395755306	1761.65443519536
26	2.05977011494253	0.0267929697941727	3247.12044496546
27	2.05942857142857	0.0279467226890756	1252.38298563293
28	2.0708	0.0141576666666667	1765.82770230499
29	2.04162790697674	0.0170377630121816	2523.80550012675
30	2.18266666666667	0.0554563636363636	811.448804957215
31	2.05818181818182	0.029834632034632	737.398067268348
32	2.16363636363636	0.0176854545454546	621.980055515574
33	1.924	0.0132257142857143	1134.15424497732
34	2.0604347826087	0.0246225296442688	934.103860662975
35	1.98882352941176	0.067622816399287	502.788878227771
36	1.795625	0.13070625	122.411896906231
37	1.93222222222222	0.0582794871794872	463.284790355933
38	1.963	0.00169	5917.1597633136
39	2.10714285714286	0.0856571428571429	81.721147431621
40	2.33	0	0
41	2.27	0	0
42	2.07	0	0
43	1.95	0	0
44	2.10333333333333	0.0463	194.38444924406
47	2.4	0	0
48	2.15	0	0
51	1.94	0	0
64	2.89	0	0
65	2.24333333333333	0.009025	997.229916897507
81	2.15	0	0
