Str	Len	var	wt
1	4.92857142857143	6.22527472527473	2.24889673433363
2	3.62886597938144	2.55353307560138	37.9865845196291
3	4.90146341463415	3.21456820234869	25.5088692596684
4	5.65544041450777	3.99784785189983	48.2759742615727
5	5.66271777003484	2.6161925878999	109.701403989675
6	5.4891847826087	2.20299222796389	83.5227640226682
7	5.31735632183908	1.61209239253206	107.934260347637
8	5.46944134078212	1.18377609064089	151.211028348351
9	5.29785714285714	1.47869033915725	94.6783760552535
10	5.24671052631579	0.957869902405018	158.68543276948
11	5.07328358208955	0.560473347547974	239.083625628657
12	4.86755813953488	0.780781025991792	110.146119253805
13	4.92101694915254	0.72744032729398	81.1063090487096
14	4.87558139534884	0.630763344407531	68.1713678850337
15	4.51931034482759	0.994470935960591	29.1612343320903
16	4.6976	0.781310666666667	31.9975152862796
17	5.23888888888889	2.11601045751634	8.50657421661679
18	4.533	0.206823333333333	48.3504440182442
19	4.833125	0.726489583333333	22.0237156417131
20	6.78	4.737	1.05552037154317
21	4.5575	0.416091666666666	9.61326630750437
22	4.575	0.648872222222222	15.4113547437006
23	4.82666666666667	0.275633333333333	10.8840246704559
24	4.6925	0.114075	105.193951347798
25	4.4	0	0
26	3.04	0	0
27	4.52916666666667	0.559881060606061	21.4331236477444
28	4.56	0.18844	31.8403735937169
29	6.1	0	0
30	5.12111111111111	0.105536111111111	85.2788671597398
31	6.32	0	0
32	4.075	1.08045	1.85108056828174
34	3.47	0	0
35	4.06	0	0
38	5.32	0	0
39	5.18	0	0
40	5.08	0	0
46	4.15	0	0
49	4.88	0	0
