Str	Len	var	wt
1	2.42857142857143	0.94025974025974	59.5580110497237
2	2.2046783625731	0.490213278293774	348.827760429458
3	2.15486692015209	0.281318207412997	934.884387393722
4	2.21392617449664	0.274578135945586	1085.30127125292
5	2.09745222929936	0.1564791111292	2006.65761541002
6	2.15401146131805	0.210577540098145	1657.34674190485
7	2.09949253731343	0.145669502189651	2299.72640095835
8	2.03992831541219	0.107078412109023	2605.56721476159
9	2.15007042253521	0.113237450853531	2508.00417935356
10	2.04166666666667	0.0676290097629008	3548.77294287483
11	2.04423423423423	0.102375655293302	2168.48428822242
12	2.064	0.066568401826484	3304.87128973665
13	2.07221674876847	0.057135160708189	3552.97854217647
14	2.16120689655172	0.100423645320197	2310.21289119984
15	1.99910344827586	0.0613707183908046	2362.69028295628
16	2.09815384615385	0.0501501823949246	3888.3208532405
17	2.08259259259259	0.059944617514711	1801.6630095854
18	1.98401869158878	0.0320997354963851	3333.36080018634
19	2.19402777777778	0.141655379499218	508.275790545588
20	2.103125	0.03078125	2598.9847715736
21	2.13384615384615	0.0489572649572649	1858.76396648045
22	2.06582524271845	0.0636520083761661	1618.17360720652
23	2.05754385964912	0.106772431077694	533.845669941928
24	2.062	0.0478924137931035	626.404008985657
25	2.043	0.0320317948717949	1248.75924562134
26	1.98	0.0151658536585366	2769.37922161467
27	2.0745	0.023826052631579	839.417267696793
28	2.06666666666667	0.0231647058823529	777.044184865414
29	2.09391304347826	0.0648249011857708	354.801929185949
30	2.1	0.068925	130.576713819369
31	2.183	0.0213122222222222	469.214326677442
32	2.091	0.00201000000000001	4975.12437810944
33	1.94	0.0282461538461539	495.642701525054
34	2.0825	0.00302142857142857	2647.75413711584
35	2.031	0.0689433333333333	145.046656674564
36	1.54375	0.0435125	183.85521401896
37	1.97388888888889	0.0553898692810458	324.969172768197
38	1.99333333333333	0.00563333333333334	532.544378698224
39	2.038	0.11532	43.3576135969476
40	2.33	0	0
42	2.07	0	0
44	2.154	0.0660800000000001	75.6658595641646
47	2.13	0	0
49	2	0	0
52	2.06	0	0
64	2.89	0	0
65	2.275	0.01083	554.016620498615
71	2.61	0	0
74	2.49	0	0
81	2.15	0	0
