Str	Len	var	wt
1	1.00956937799043	0.00948192936649769	242461.202898538
2	1.00503751339764	0.00249391475882375	1870553.10671494
3	1.02577216676453	0.00784521715670045	217074.934445314
4	1.00924024640657	0.00222620320103506	656274.323620016
5	1.035	0.00614562002275304	143191.410588673
6	1.01825688073394	0.00314086259622481	138815.368913003
7	1.02677655677656	0.00352265944839474	77498.2662954845
8	1.03832699619772	0.00314222854323281	83698.5586444385
9	1.02538461538462	0.00237506631299735	49261.7824436006
10	1.01404958677686	0.00121763085399449	99373.3031674206
11	1.01125	0.00132403846153846	30210.6027596224
12	1.00615384615385	0.000472615384615386	55013.0208333332
13	1.07222222222222	0.00246349206349206	14613.4020618557
14	1.13901408450704	6.90140845070418e-05	1028775.51020409
15	1.06	0.002625	3428.57142857143
17	1.16	0.00119999999999999	2500.00000000001
18	1	0	0
20	1.06666666666667	0.0106666666666667	562.5
21	1.1	0	0
22	1	0	0
24	1	0	0
31	1	0	0
